url,bias_rating,factual_reporting,country,press_freedom_rating,media_type,traffic/popularity,mbfc_credibility_rating,mbfc’s_country_freedom_rating,mbfc’s_freedom_rating,press_freedom_rank,world_press_freedom_rank,mbfc’s_country_freedom_rank,mbfc’s_country_freedom_profile,press_freedom_rating_,mbfc_country_freedom_rating,reasoning,_world_press_freedom_rank,questionable_reasoning
https://mediabiasfactcheck.com/citynews-halifax-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/citynews-kitchener-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/citynews-montreal-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/citynews-ottawa-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/680-news/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/citynews-vancouver-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/citynews-winnipeg-bias/,LEAST BIASED,HIGH,Canada,,Radio Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/clacton-gazette-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clarinda-herald-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clarksville-star-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clay-county-times-democrat-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clay-today-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clayton-record-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clear-lake-mirror-reporter-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/clydebank-post-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-columbus-telegram-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cnet/,LEAST BIASED,HIGH,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/coeur-dalene-press-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/committee-for-economic-development/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/committee-to-protect-journalists/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/community-impact/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/comparitech-bias/,LEAST BIASED,HIGH,United Kingdom,,Website,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/concord-independent-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/concord-monitor/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/congress-gov/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/congressional-budget-office-cbo/,LEAST BIASED,VERY-HIGH,USA,,Organization/Foundation (Government),Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/constitution-daily/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/consumer-reports/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Magazine,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cook-county-news-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cook-political-report/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/cotswold-journal-bias/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/corriere-della-sera/,LEAST BIASED,HIGH,Italy,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/coronavirus-gov/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/corvallis-gazette-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/council-on-foreign-relations/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/countable-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/country-living/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Magazine,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/courthouse-news-service/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/courttv-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-covid-tracking-project/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cp24/,LEAST BIASED,HIGH,Canada,,TV Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/craig-press-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crains-cleveland-business-bias/,LEAST BIASED,HIGH,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/crains-detroit/,LEAST BIASED,HIGH,USA,,Magazine,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/craven-herald-pioneer-bias/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/creston-news-advertiser-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crookston-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/crux-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ctv-news/,LEAST BIASED,HIGH,Canada,,TV Station,High Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/culpeper-star-exponent-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/cumnock-chronicle-bias/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/d-c-circuit-breaker/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-business-review/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-camera/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,MediumTraffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-freeman-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-inter-lake-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/daily-journal-illinois/,,HIGH,USA,,,,,,,,USA 48/180,,,,,,,
https://mediabiasfactcheck.com/daily-journal-missouri/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-maverick/,LEAST BIASED,HIGH,South Africa,MOSTLY FREE,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/daily-nonpareil-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/daily-record/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/danville-register-bee-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/darien-times/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dayton-daily-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/defense-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/defense-one/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dekalb-daily-chronicle-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/delaware-county-daily-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/delaware-live-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/denison-bulletin-review/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/denton-record-chronicle/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/the-des-moines-register/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/de-standaard-bias/,LEAST BIASED,HIGH,Belgium,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/detik-com/,LEAST BIASED,MOSTLY FACTUAL,Indonesia,LIMITED FREEDOM,Website,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/differencebetween-net/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/digi24-bias/,LEAST BIASED,HIGH,Romania,,TV Station,High Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/digital-journal/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,EXCELLENT,,,,,,,,,,
https://mediabiasfactcheck.com/dispatch-argus-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/d-magazine-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Magazine,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/doctors-without-borders/,LEAST BIASED,HIGH,France,,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dodge-city-daily-globe-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dorset-echo-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/dothan-eagle-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dpa-german-press-agency/,LEAST BIASED,HIGH,Germany,,News Agency,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/dt-news-la-downtown-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/duluth-news-tribune/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eagle-grove-eagle-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eagle-tribune/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/east-county-observer-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eastern-daily-press-uk-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,High Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/east-idaho-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/east-valley-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eat-this-not-that/,LEAST BIASED,MOSTLY FACTUAL,USA,,Website,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/eau-claire-leader-telegram/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/elburn-herald-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eldora-herald-ledger-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/elko-daily-free-press/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/elmira-star-gazette-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/el-nuevo-dia/,LEAST BIASED,HIGH,Puerto Rico/USA,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/englewood-sun-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/erie-times-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/err-news-estonia-public-broadcasting/,LEAST BIASED,HIGH,Estonia,,TV Station,High Traffic,HIGH CREDIBILITY,,,,,MOSTLY FREE,,,,,,
https://mediabiasfactcheck.com/escanaba-daily-press-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/essex-echo-bias/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eurasia-group/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/eureka-times-standard-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/every-crs-report/,LEAST BIASED,VERY HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/factcheck/,LEAST BIASED,VERY-HIGH,USA,,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/factwire-news-agency/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fairmont-sentinel-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fayetteville-observer/,LEAST BIASED,HIGH,USA,,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/federal-news-radio/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Radio Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/federal-times/,LEAST BIASED,HIGH,USA (44/180 Press Freedom),,Website/Magazine,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/financial-times/,LEAST BIASED,HIGH,United Kingdom,,Newspaper,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/first-coast-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,TV Station,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/first-draft-news/,LEAST BIASED,HIGH,USA,,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/fitchburg-sentinel-enterprise-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/flint-journal-bias/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/florida-politics/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/florida-times-union/,LEFT-CENTER,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/foreign-affairs/,LEAST BIASED,HIGH,USA,,Journal,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/foreign-policy/,LEAST BIASED,HIGH,USA,,Magazine,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/forreston-journal-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/forty-dodge-messenger-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fort-leavenworth-lamp-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fort-morgan-times-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fosters-daily-democrat/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fourstateshomepage-com/,LEAST BIASED,HIGH,USA,,TV Station,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/france24/,LEAST BIASED,HIGH,France,,TV Station,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/franklin-news-post-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fredericksburg-free-lance-star-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/frederick-news-post-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/fremont-tribune-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/ft-bragg-advocate-news/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/full-fact-uk/,LEAST BIASED,HIGH,United Kingdom,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gallup/,LEAST BIASED,VERY HIGH,USA,,Organization/Foundation,High Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/garden-city-telegram-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/garner-leader-bias/,LEAST BIASED,HIGH,USA,,Newspaper,Minimal Traffic,HIGH CREDIBILITY,MOSTLY FREE,,,,,,,,,,
https://mediabiasfactcheck.com/geek-com/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/geekwire-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gilbert-sun-news-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gladbrook-sun-courier-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/gladstone-dispatch-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/glendale-star-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/glenwood-springs-post-independent-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/global-integrity/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/global-security-bias/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Website,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/global-slavery-index/,LEAST BIASED,HIGH,Australia,MOSTLY FREE,Website,Minimal Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/globe-gazette-iowa/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Newspaper,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
https://mediabiasfactcheck.com/goodnewsnetwork/,LEAST BIASED,HIGH,USA,,Website,Medium Traffic,HIGH CREDIBILITY,,,MOSTLY FREE,,,,,,,,
https://mediabiasfactcheck.com/us-government-accountability-office-gao/,LEAST BIASED,HIGH,USA,MOSTLY FREE,Organization/Foundation,Medium Traffic,HIGH CREDIBILITY,,,,,,,,,,,
